ugpa,decile1,decile1b,decile3,lsat,grad,fulltime,fam_inc,tier,race1,sex,pass_bar
2.8552695688762784,6.0,6.0,3.5526956887627854,36.44730431123722,1.0,1.4473043112372146,4.0,3.894608622474429,1.5526956887627854,2.0,0
2.574887757032149,2.0,1.0,1.0,29.251122429678514,1.0,1.0,3.125561214839256,1.0,4.125561214839256,2.0,0
2.907540250190606,2.0,1.2749424997277061,1.2749424997277061,23.217517250081688,1.0,1.0,4.725057500272294,1.7250575002722939,1.0,1.2749424997277061,0
3.324955239221512,1.0,1.0,1.0,23.25044760778488,1.0,1.0,3.0,3.0,4.0,1.0,0
2.6665278426563574,2.0,2.0,1.111573857812143,28.055786928906073,1.0,1.0,3.0,3.0,3.888426142187857,2.0,0
3.0560544010911963,1.0,1.0,1.0,26.573242664848006,1.0,1.0,3.4267573351519944,4.0,2.0,1.0,0
2.632982573568563,1.0,1.0,1.0,22.5,1.0,1.0,5.0,3.0,1.0,1.0,0
3.3479167677000397,4.168981369222179,4.0,4.0,21.831018630777823,1.0,1.0,3.831018630777822,2.6620372615556436,4.0,1.0,0
2.9431094383876455,2.0,1.857773595969114,1.0,26.0,1.0,1.142226404030886,3.0,4.0,4.0,1.142226404030886,0
3.1,4.930965115016544,4.930965115016544,3.0,33.882640695528124,1.0,1.0,4.0,3.0,1.0,1.0,0
3.3324971948484725,5.774990649494908,5.549981298989817,2.0,26.887495324747455,1.0,1.0,3.0,3.0,3.0,1.7749906494949081,0
2.5355485284129964,1.9407524526450062,1.9407524526450062,1.0,40.94075245264501,1.0,1.0,3.059247547354994,3.059247547354994,5.0,1.9407524526450062,0
3.488390067114358,1.697700095877654,1.697700095877654,2.0,29.0,1.0,1.0,2.0,4.6977000958776545,4.0,1.697700095877654,0
3.688895334690217,6.138880831637229,6.138880831637229,6.138880831637229,34.86111916836277,1.0,1.0,3.0,3.8611191683627712,1.0,1.0,0
3.0466679428591226,1.0,1.0,1.4888931428637426,35.488893142863745,1.0,1.0,3.0,5.0,1.0,1.4888931428637426,0
2.5639172029435846,6.0,6.0,6.0,32.83608279705641,1.0,1.836082797056415,4.0,3.836082797056415,3.836082797056415,2.0,0
3.1675202396133604,6.0,6.0,6.0,23.09935982028998,1.0,1.6688005990334012,2.0,3.331199400966599,2.9935982028997965,1.3311994009665988,0
2.9104721624235275,1.0,1.0,1.6317594585882422,39.0,1.0,1.0,4.315879729294121,3.0,1.0,1.6841202707058789,0
2.3434622568783454,3.42615097248662,3.42615097248662,1.71307548624331,44.0,1.0,1.0,3.28692451375669,3.0,1.0,2.0,0
2.719245332139299,1.0549866632551401,6.0,6.0,24.05498666325514,0.02749333162757006,1.0,4.917520005117289,3.0,3.94501333674486,1.02749333162757,0
3.1200610963657747,1.0,1.0,1.0,30.599923629542783,1.0,1.0,4.0,4.199847259085564,3.8001527409144367,1.0,0
3.8,2.600222452326113,2.0,2.600222452326113,33.0,1.0,1.6002224523261133,2.399777547673887,4.0,1.0,1.6002224523261133,0
2.866487417788026,1.0,1.0,1.0,15.918907277649671,1.0,1.1675629110598686,3.0,2.8324370889401314,4.832437088940131,1.1675629110598686,0
3.6582089844718815,6.805970051760395,6.805970051760395,5.805970051760395,36.8059700517604,1.0,1.0,3.0,4.0,1.0,1.8059700517603958,0
3.360860933561773,2.6086093356177305,2.6086093356177305,1.0,37.39139066438227,1.0,1.6086093356177305,2.3913906643822695,5.0,1.0,1.6086093356177305,0
3.6847146457234246,2.0,1.0382133856914395,1.0,34.0,1.0,1.0382133856914395,3.9617866143085605,4.0,1.0,1.0,0
2.4,4.235756484592351,3.2357564845923514,2.2357564845923514,24.23575648459235,1.0,1.0,2.2357564845923514,1.0,4.0,2.0,0
3.168025159877344,2.680251598773436,2.0,2.0,40.68025159877344,1.0,1.0,4.0,4.319748401226564,1.0,1.3197484012265641,0
3.1,1.0483959310814517,1.0483959310814517,1.0,23.95160406891855,1.0,1.0,4.0,3.0,4.0,1.0483959310814517,0
2.9480472454188873,3.6456467922587326,2.6456467922587326,1.0,41.64564679225873,1.0,1.0,4.0,3.0,1.0,1.0,0
3.2,2.54455035535986,1.5445503553598599,1.0,30.0,1.0,1.0,3.0,2.0,1.0,1.5445503553598599,0
2.787320079582059,1.0,1.0,1.0,39.46830019895515,1.0,1.5316998010448528,4.0,4.0,1.0,2.0,0
2.841074446783539,1.410744467835392,1.0,2.0,34.41074446783539,1.0,1.0,4.0,3.0,1.0,1.0,0
3.023299205254594,1.0,1.0,1.0,23.76989761576378,1.0,1.0,3.2329920525459395,2.2329920525459395,4.0,1.0,0
2.8613367807786294,3.0,3.0,2.0,30.0,1.0,1.3866321922137057,3.0,3.0,3.613367807786294,1.3866321922137057,0
2.541631084786982,7.944207231913214,7.472103615956607,3.055792768086785,33.29184457606509,1.0,1.0,4.0,2.527896384043393,1.0,2.0,0
2.705605470146044,1.0,1.0,1.4719726492697789,29.0,1.0,1.4719726492697789,3.0,4.471972649269779,2.0,2.0,0
3.0,5.0,5.0,5.0,30.414084282655022,1.0,1.0,4.0,3.238263097787482,1.238263097787482,2.0,0
2.9923606428527942,1.0,1.0,1.0,28.358797857157352,1.0,1.0,2.3587978571573527,4.0,4.0,2.0,0
2.528320197069605,5.283201970696048,5.283201970696048,4.566403941392095,26.0,1.0,1.0,4.433596058607905,1.0,4.0,2.0,0
2.689045919384342,2.0,2.0,1.0,36.421908161231315,1.0,1.0,4.421908161231316,3.0,1.4219081612313154,1.5780918387686846,0
2.5228927572838993,4.0,3.0,1.0381545954731655,34.51907729773658,1.0,1.0,4.0,2.0381545954731655,1.0,2.0,0
2.954113970413593,3.0,2.0,2.0,34.61471507396602,1.0,1.0,4.614715073966018,3.0,1.0,2.0,0
3.129635060721763,4.9012164642607905,4.9012164642607905,1.1975670714784195,29.450608232130396,1.0,1.0987835357392097,4.0,5.0,2.9012164642607905,1.0,0
3.0923855283789736,1.0,1.0,1.0,19.64128509459658,1.0,1.0,1.8206425472982894,3.0,4.0,1.1793574527017106,0
3.3637664284589457,6.0,6.0,5.637664284589457,34.0,1.0,1.0,3.362335715410543,2.0,1.7246714308210862,2.0,0
2.9654514466742117,1.3454855332578828,1.3454855332578828,1.0,38.0,1.0,1.0,4.0,3.345485533257883,1.0,2.0,0
2.874605019618077,9.08464993460641,9.08464993460641,3.9153500653935893,33.0,1.0,1.0846499346064107,3.0,4.0,1.0,1.0846499346064107,0
2.995022460559343,1.0,1.0,1.9502246055934322,33.09955078881313,1.0,1.0,4.049775394406567,5.049775394406567,3.0497753944065678,2.0,0
3.310693606349574,4.0,3.893063936504256,3.0,39.106936063495745,1.0,1.0,2.106936063495744,3.106936063495744,1.0,2.0,0
3.1,2.0,1.0,1.0,29.612646661748702,1.0,1.0,3.0,2.563233308743507,1.0,2.0,0
3.1689504396855916,3.6699291995508454,3.6699291995508454,2.6699291995508454,29.16503540022458,1.0,1.6699291995508454,3.6699291995508454,4.669929199550846,1.6699291995508454,1.3300708004491546,0
2.1,2.570148021710148,1.5701480217101482,3.1402960434202964,15.0,1.0,1.0,3.429851978289852,1.0,4.0,1.0,0
3.055926795665273,2.0,1.610183010836817,1.0,35.61018301083682,1.0,1.0,4.0,3.0,1.0,2.0,0
2.554689173270607,6.0,6.0,6.0,29.0,1.0,1.9088513778823217,3.8177027557646435,5.0,4.0,1.0,0
2.79151342471446,3.0,3.0,2.0,29.728783561786152,1.0,1.0,3.4575671235723013,3.5424328764276987,1.4575671235723013,1.5424328764276987,0
3.304908177877423,1.0,1.0,1.0,44.012270444693556,1.0,1.0,2.987729555306441,5.0,1.0,1.0,0
2.7371248261406,3.4071879346485003,2.4071879346485003,4.0,28.5928120653515,1.0,1.0,3.4071879346485003,2.4071879346485003,1.0,1.4071879346485003,0
3.4160553942642173,1.8394460573578255,1.0,2.0,30.580276971321087,1.0,1.0,3.1605539426421743,5.0,1.0,1.0,0
3.2909897756856226,6.0,6.0,6.0,25.809990705168747,0.8099907051687477,1.1900092948312522,5.0,2.3800185896625043,1.0,2.0,0
2.6580555177946255,1.0,1.0,1.0,27.914833310676777,1.0,1.283888964410749,4.716111035589251,3.0,3.2838889644107487,1.0,0
2.7151193382730145,3.0503977942433815,3.0,2.9496022057566185,34.05039779424338,1.0,1.9496022057566182,4.0,3.9496022057566185,4.0,1.9496022057566182,0
2.8275217932888825,6.5196584237777735,6.5196584237777735,5.0,28.960683152444453,1.0,1.0,2.0,1.0,2.0,1.480341576222227,0
3.41106853411789,8.851780890196483,8.851780890196483,8.407123560785934,18.592876439214066,1.0,1.0,1.1482191098035166,1.0,4.0,1.0,0
3.4433218635177845,2.0,1.566781364822155,3.0,35.0,1.0,1.0,4.0,4.566781364822155,1.0,2.0,0
2.350016515585656,2.0,2.0,1.0,30.0,1.0,1.0,3.0,4.25008257792828,4.0,1.7499174220717195,0
3.170593535879283,3.0,2.541187071758566,2.541187071758566,31.458812928241436,1.0,1.0,4.0,4.541187071758566,1.0,2.0,0
2.9653804435923705,6.0,6.0,6.0,29.326902217961855,1.0,1.0,2.1634511089809267,6.0,4.0,1.163451108980927,0
2.600770148142657,4.0,3.0,3.748074629643358,28.25192537035664,1.0,1.2519253703566424,3.748074629643358,2.748074629643358,1.0,2.0,0
2.7264920822695635,9.0,9.0,4.264920822695635,26.632460411347818,1.0,2.0,4.0,3.3675395886521824,1.0,2.0,0
3.372175526605434,1.0,1.0,1.0,39.069561183486414,1.0,1.0,4.0,3.0695611834864147,1.0,2.0,0
1.9831324727837756,1.5843376360811219,1.5843376360811219,1.0,20.70783118195944,1.0,1.4156623639188781,4.0,1.4156623639188781,4.0,1.5843376360811219,0
3.17849324174439,1.0,1.0,1.0,35.0,1.0,1.0,3.0,3.6075337912780503,1.0,1.0,0
2.7937848072867433,1.0621519271325675,1.0,1.0,28.937848072867432,1.0,1.0,2.0,4.0,2.0,2.0,0
2.4195377357651675,2.0,1.597688678825838,3.597688678825838,32.0,1.0,1.0,2.597688678825838,2.597688678825838,4.0,1.0,0
3.517199863423055,2.0,1.0,2.0,28.0,1.0,1.0,3.414000682884725,2.0,1.0,1.414000682884725,0
3.0672015254078615,5.0,4.3338195685526015,4.0,30.666180431447398,1.0,1.0,4.3338195685526015,3.0,1.0,1.666180431447399,0
2.5250616624304456,8.442260259668888,8.442260259668888,5.442260259668888,32.11547948066222,1.0,1.0,2.5577397403311117,2.1154794806622235,2.3267807790066644,1.4422602596688883,0
3.165404250993989,2.0,2.0,3.0,35.0,1.0,1.0,4.0,2.0,1.0,2.0,0
2.975077216156658,9.0,9.0,5.0,27.583590720522196,1.0,2.0,4.0,2.416409279477806,1.0,1.416409279477806,0
3.1202476452558394,4.0,3.797523547441606,1.2024764525583944,36.0,1.0,1.0,3.595047094883211,3.202476452558394,3.0,2.0,0
2.7324218710860406,3.0,3.0,2.0,29.5810546777151,1.0,1.0,3.1621093554302013,3.8378906445697987,1.1621093554302013,1.8378906445697987,0
3.161911469530342,2.619114695303421,2.0,2.0,40.61911469530342,1.0,1.0,4.0,4.380885304696579,1.0,1.3808853046965792,0
2.2539160811835917,1.0,1.0,1.0,32.0,1.0,1.0,4.011188803381691,4.0,2.0,2.0,0
3.386449853764456,6.694928362520651,6.694928362520651,2.6101432749586984,34.69492836252065,1.0,1.0,3.0,4.305071637479349,1.0,1.6949283625206508,0
2.527246534350959,1.7275346564904108,1.7275346564904108,1.0,30.0,1.0,1.0,3.0,5.0,4.0,1.0,0
2.844881164045885,9.551188359541149,9.551188359541149,4.0,34.102376719082294,1.0,1.551188359541148,3.5511883595411478,3.4488116404588522,1.0,1.551188359541148,0
2.7477361526960697,2.0,2.0,1.0,30.0,1.0,1.0,3.5226384730393048,3.5226384730393048,4.0,2.0,0
3.73353386295424,4.0,4.0,1.0,39.0,1.0,1.0,3.3353386295424,3.0,1.0,1.6676693147712,0
3.202290307981361,4.0,3.1977096920186394,5.0,35.0,1.0,1.0,3.8022903079813606,2.0,1.0,2.0,0
2.4918006370100727,1.0,1.0,1.0,25.013665604983213,1.0,1.0,4.0,3.972668790033576,4.0,1.0,0
2.6482598526494505,4.0,3.3706496316236265,4.3706496316236265,27.44402555256456,1.0,1.0,4.0,3.3706496316236265,1.0,1.6293503683763735,0
2.962331995620115,5.125560014599617,5.0,3.0,36.251120029199235,1.0,1.8744399854003828,3.125560014599617,5.0,1.0,1.1255600145996172,0
3.2997816917954084,1.0,1.0,1.0,24.0,1.0,1.0,3.001091541022957,3.0,4.0,1.0,0
2.5590707078177672,2.0,2.0,2.0,35.53023569272589,1.0,1.530235692725891,3.469764307274109,5.0,1.0,2.0,0
3.271211470737881,2.0,1.214647548770198,4.570704902459604,37.214647548770195,1.0,1.0,3.785352451229802,4.785352451229802,1.0,1.785352451229802,0
2.703611702791451,2.0,1.0,1.0,26.0,1.0,2.0,2.905807542916863,4.0,4.0,1.9058075429168628,0
3.065985508532196,2.468028982935608,2.0,1.531971017064392,31.0,1.0,1.0,4.0,3.0,1.468028982935608,1.0,0
2.9759520481552717,6.746826506149094,6.0,6.253173493850906,39.25317349385091,1.0,1.2531734938509058,3.253173493850906,5.0,1.0,1.0,0
2.676318243257686,1.4122725224743797,1.0,1.0,28.0,1.0,1.0,4.58772747752562,3.0,3.0,1.0,0
2.8350537246722176,6.670107449344435,6.670107449344435,4.65978510131113,28.329892550655565,1.0,1.3298925506555652,4.0,5.0,4.0,1.0,0
3.0,3.0,3.0,2.0,38.51028074615905,1.0,1.0,4.0,3.0,1.0,1.48971925384095,0
3.1311257597878277,3.0,2.0,3.0,31.562914134040575,1.0,1.0,4.0,2.562914134040574,1.0,1.0,0
2.858051328087172,6.70974335956414,6.0,5.0,31.70974335956414,1.0,1.0,4.0,2.0,1.0,2.0,0
3.408703242749498,3.3825935145010044,3.0,2.6174064854989956,26.567815460150705,1.0,1.6174064854989956,3.0,2.6174064854989956,1.0,1.3825935145010044,0
2.6448569415560996,2.0,1.6502043692055721,1.6502043692055721,23.104938689238327,1.0,1.0,4.349795630794428,1.3497956307944279,1.0,1.6502043692055721,0
3.053812815985119,1.3538128159851186,1.0,2.0,33.646187184014885,1.0,2.0,3.6461871840148814,3.0,1.0,1.0,0
3.2883981488720857,6.0,5.883981488720861,1.1160185112791394,32.34805553383742,1.0,1.8839814887208606,5.0,5.0,1.0,1.0,0
3.216627268180974,6.0,6.0,6.0,23.185272737375612,1.0,1.907363631312194,2.0,3.0926363686878062,2.185272737375612,1.092636368687806,0
2.432002598841692,5.0,4.6600129942084605,3.6600129942084605,26.33998700579154,1.0,1.0,4.320025988416921,1.0,4.0,2.0,0
3.109259613975776,4.0,3.4537019301211194,1.5462980698788806,31.54629806987888,1.0,1.0,3.5462980698788806,3.0,1.0,1.0,0
2.6860400193485314,1.0,1.0,1.0,33.43020009674266,1.0,1.5697999032573424,3.5697999032573424,5.0,4.0,1.4302000967426576,0
2.5067100190855323,7.152442884407904,7.152442884407904,4.152442884407904,33.847557115592096,1.0,1.0,3.8475571155920965,3.0,1.0,1.8475571155920965,0
3.341102711186931,6.0,6.0,5.411027111869312,33.177945776261375,1.0,1.0,4.0,2.4110271118693114,3.0,2.0,0
2.778973176332001,2.2102682366799886,2.0,2.0,32.0,1.0,1.0,2.420536473359977,4.0,5.0,1.7897317633200116,0
3.7,8.0,8.0,5.110378764210743,25.889621235789257,1.0,1.0,3.0,2.0,1.0,1.0,0
2.529742343003578,1.2974234300357799,1.0,1.0,26.0,1.0,1.2974234300357799,3.0,4.0,4.0,2.0,0
2.5,1.0,1.0,2.8801756482382386,39.05991217588088,1.0,1.0,5.0,3.0,1.0,1.0599121758808807,0
2.8,2.329590223398881,2.329590223398881,1.3295902233988814,30.0,1.0,1.0,3.0,3.0,4.0,1.6704097766011186,0
2.9927884716370357,3.7590144104537053,3.7590144104537053,2.0,37.75901441045371,1.0,1.0,3.0,4.0,1.0,2.0,0
3.6162738812762356,1.0,1.0,1.0,26.027123135460393,1.0,1.0,1.0,2.684748756973595,1.0,2.0,0
2.3958732079599847,1.8041267920400155,1.0,4.195873207959984,22.464952150448017,1.0,2.0,3.608253584080031,3.0,1.1958732079599845,2.0,0
2.3551511581240407,2.0,1.2242442093797954,1.2242442093797954,31.224244209379794,1.0,1.0,3.551511581240409,1.0,4.775755790620204,2.0,0
2.405419363208816,1.0,1.0,1.0,33.64860212263728,1.0,1.351397877362721,3.351397877362721,4.351397877362721,4.0,1.0,0
3.5,6.388164945400819,6.388164945400819,5.611835054599181,28.61183505459918,1.0,1.0,2.611835054599181,1.0,1.3881649454008191,1.0,0
2.5328109561322893,1.0,1.0,1.0,22.667972609669278,1.0,1.3320273903307238,1.3320273903307238,3.667972609669276,2.0,2.0,0
2.042063356842342,1.0,1.0,1.7632277385960966,40.76322773859609,1.0,1.0,4.236772261403903,3.0,1.0,2.0,0
2.9555355585674636,1.0,1.0,2.0,32.55535558567464,1.0,1.0,3.555355585674638,4.555355585674638,2.555355585674638,2.0,0
3.2066029772391915,8.36674627845101,8.36674627845101,6.366746278451011,30.63325372154899,1.0,2.0,4.0,4.266507443097979,1.0,1.3667462784510107,0
2.82731880552366,1.0,1.0,1.0,23.6365940276183,1.0,1.0,4.6365940276183,5.0,3.3634059723817,1.6365940276183004,0
2.520814813724487,2.2081481372448692,2.0,2.2081481372448692,36.0,1.0,1.0,3.2081481372448692,3.0,1.0,1.7918518627551305,0
3.114841586675244,1.0,1.0,1.0,39.71289603331189,1.0,1.0,4.0,3.7128960333118894,1.0,2.0,0
2.7851680608484113,2.0,2.0,1.0,36.22966387830318,1.0,1.0,5.0,3.7703361216968223,1.2296638783031777,1.0,0
2.7641106883701614,2.0,6.0,6.0,36.11963103876613,0.0,1.4401844806169357,3.559815519383064,3.440184480616936,1.0,2.0,0
2.7010518076176804,1.6701726920589348,1.6701726920589348,1.0,29.835086346029467,1.0,1.0,2.6701726920589346,5.0,2.0,1.0,0
2.7088561239869424,1.0,1.0,1.0,34.0,1.0,1.0,2.544280619934713,5.455719380065287,4.0,1.5442806199347132,0
3.410277966041811,2.0,1.9486101697909433,2.9486101697909435,35.02569491510453,1.0,1.0,4.0,5.0,1.0,2.0,0
2.5896511323708222,1.0,1.0,1.0,30.910348867629178,1.0,1.8206977352583555,2.0,3.1793022647416445,2.0,1.1793022647416445,0
3.1299979645670573,1.0,1.0,1.0,38.32499491141764,1.0,1.0,4.0,3.0,1.0,2.0,0
2.7693859996927364,1.423464999231841,1.0,1.576535000768159,25.21173249961592,1.0,1.0,3.0,3.0,3.5765350007681587,1.0,0
2.634546208189549,1.1727310409477445,1.1727310409477445,2.8272689590522555,24.0,1.0,1.0,1.8272689590522555,1.3454620818954892,4.8272689590522555,1.0,0
2.4066006335811667,5.0,4.066006335811668,3.066006335811668,25.066006335811668,1.0,1.0,3.132012671623336,1.0,4.0,2.0,0
3.0803422444113346,3.200855611028336,3.200855611028336,2.200855611028336,41.79914438897166,1.0,1.0,3.0,3.200855611028336,1.0,1.0,0
3.0842548666353737,2.0,2.0,2.0,39.842548666353736,1.0,1.0,4.0,5.0,1.0,2.0,0
2.4492053462286205,3.813493317214224,2.813493317214224,1.0,26.0,1.0,1.813493317214224,1.813493317214224,2.0,4.0,1.186506682785776,0
2.8107828880054804,1.0,1.0,1.0,39.0,1.0,1.0,3.9784342239890393,4.0,1.0,1.0,0
2.884821744557011,1.0,1.0,1.0,29.0,1.0,1.0,2.717260851476631,3.717260851476631,2.0,2.0,0
3.1,4.250486841601223,4.250486841601223,3.0,32.72582763072207,1.0,1.0,4.0,3.0,1.0,1.0,0
3.3636204159393595,2.0,1.4090510398483986,1.0,33.0,1.0,1.0,4.0,2.4090510398483986,1.0,1.0,0
2.7068223676805028,1.0,1.0,1.0,34.0,1.0,1.0,2.5341118384025134,5.465888161597487,4.0,1.5341118384025134,0
2.9622106929944607,3.0,3.0,2.1555267324861527,29.844473267513848,1.0,1.0,3.0,3.1555267324861527,4.155526732486153,1.0,0
3.2293207478326242,4.0,3.7293207478326242,3.2706792521673758,28.0,1.0,1.0,3.2706792521673758,2.2706792521673758,1.0,2.0,0
3.1,5.0,4.1682788745068144,3.8317211254931856,34.0,1.0,1.0,4.0,3.8317211254931856,1.0,1.0,0
3.3365480236067913,3.2115065879773623,6.0,6.0,25.365480236067913,1.0,1.0,2.2115065879773623,3.0,1.7884934120226377,2.0,0
2.871956159126599,1.0,1.0,1.0,25.359780795632993,1.0,1.0,4.359780795632995,4.0,4.0,1.0,0
2.6080481716836763,3.0,2.0,2.95975914158162,35.95975914158162,1.0,1.0,4.040240858418381,3.0,1.0,1.0402408584183802,0
2.927576244911688,1.0,6.0,6.0,20.67235153069805,0.0,1.0,1.1378812245584402,2.8621187754415596,4.0,1.0,0
3.1572945934590804,1.0,1.0,1.0,35.0,1.0,1.0,3.0,3.7135270327045973,1.0,1.0,0
2.597557989735607,2.9755798973560688,2.0,1.0244201026439312,36.0,1.0,1.0,3.0,2.0244201026439312,1.0,1.0244201026439312,0
3.0,3.0,3.0,1.4202349910994907,39.0,1.0,1.0,3.4202349910994907,3.5797650089005093,1.0,1.5797650089005093,0
2.4,6.0,6.0,6.0,32.84040509844453,1.0,1.84040509844453,4.0,4.0,4.0,1.84040509844453,0
2.3480232766327886,1.0,1.0,1.0,22.189970904209016,1.0,1.0,1.3799418084180286,3.3799418084180286,4.0,2.0,0
3.1865478689480264,5.9551595631600875,6.0,6.0,33.0,0.9551595631600872,1.0,3.044840436839913,5.9551595631600875,2.910319126320174,2.0,0
3.314461020148509,3.0,3.0,3.7138474496287266,43.57230510074255,1.0,1.0,3.7138474496287266,5.286152550371273,1.0,2.0,0
2.9,1.0,1.0,1.0703135475358492,32.0,1.0,1.0,3.0,4.0,1.0703135475358492,1.0703135475358492,0
2.958585696029134,3.282828607941732,2.282828607941732,1.0,27.0,1.0,1.2828286079417321,2.0,2.4343427841165357,4.282828607941732,1.0,0
3.157844724300278,6.843105513994449,6.843105513994449,3.0,39.57844724300278,1.0,1.0,3.0,3.0,1.0,1.4215527569972246,0
2.8920115319516237,1.0,1.0,1.0,34.0,1.0,1.0,3.23002882987906,5.0,4.0,2.0,0
3.0123004992355975,1.0,1.0,1.0,28.9846243759555,1.0,1.0,3.0,3.0,4.0,1.0,0
2.583196734912568,1.0,1.0,1.6946721084790533,20.208401632543715,1.0,1.0,2.0,4.305327891520947,1.6946721084790533,1.0,0
3.169307852753288,1.0,1.0,1.0,28.0,1.0,1.0,2.0,4.0,4.0,1.7689738241557071,0
2.7,2.1418373228176426,2.1418373228176426,1.0,30.0,1.0,1.1418373228176426,3.8581626771823574,4.141837322817643,4.0,1.8581626771823574,0
2.8,3.0,2.4663641188326113,2.5336358811673887,29.46636411883261,1.0,1.0,3.0,1.9327282376652226,4.0,1.0,0
2.9,1.0,1.0,1.4693644176275438,32.0,1.0,1.0,3.0,4.0,1.4693644176275438,1.4693644176275438,0
2.92618096327991,3.2460634557336334,3.0,1.7539365442663666,42.0,1.0,1.0,3.2460634557336334,3.0,1.0,1.0,0
3.4220569392196656,2.0,1.7794306078033433,3.0,35.0,1.0,1.0,4.0,4.779430607803343,1.0,2.0,0
2.8,1.0,1.0,1.0,26.0,1.0,1.0,4.0,2.6426508330805683,4.0,1.0,0
3.1123136369174516,1.0,1.0,1.0,24.0,1.0,1.0,3.938431815412743,3.0,4.0,1.0,0
3.603540312735916,2.0,2.0,1.0177015636795805,33.0,1.0,1.0,3.9822984363204195,3.0177015636795805,1.0,1.0,0
2.7106229111250766,1.9468854443746169,1.0,1.0,36.053114555625385,1.0,1.0,3.0,4.0,3.946885444374617,1.0531145556253831,0
3.052746244396817,2.0,2.0,3.0,34.175820814656056,1.0,1.0,1.1758208146560565,5.0,1.1758208146560565,2.0,0
3.035062698219826,6.0,6.0,6.0,23.5887495595115,1.0,1.7056252202442514,2.0,3.2943747797557483,2.588749559511497,1.2943747797557486,0
2.2989977573645004,2.0,1.0,1.0,28.826651715763337,1.0,1.0,4.0,1.0,4.663325857881667,2.0,0
3.66887494692384,1.0,1.0,1.896249823079466,35.896249823079465,1.0,1.0,3.0,5.0,4.896249823079466,1.896249823079466,0
2.791406261272355,1.2714843468191126,1.0,1.0,32.135742173409554,1.0,1.0,1.542968693638225,3.0,4.0,1.0,0
2.303412934117626,1.994311776470623,1.0,2.988623552941246,32.0,1.0,1.0,1.994311776470623,2.005688223529377,4.0,1.0,0
3.2137409870233995,1.1374098702339919,1.0,2.0,29.86259012976601,1.0,1.0,3.0,3.862590129766008,1.0,1.0,0
3.1682311568492434,2.5607705228308117,2.5607705228308117,1.5607705228308117,26.0,1.0,1.5607705228308117,3.0,4.560770522830811,3.4392294771691883,1.5607705228308117,0
2.1586146203156296,3.0,2.0,3.7069268984218535,15.366341376972683,1.0,1.0,3.1465365507890732,1.0,4.0,1.1465365507890732,0
2.9196673170646483,1.0,1.0,1.0,24.901663414676758,1.0,1.0,3.901663414676758,3.901663414676758,1.0,1.0,0
2.455440651731774,2.194300814664718,2.0,1.0,26.0,1.0,1.0,2.611398370670564,2.0,4.0,1.194300814664718,0
3.2785164263731446,2.9283880879104816,2.0,2.9283880879104816,31.0,1.0,1.0,4.0,2.0716119120895184,1.0,1.0,0
3.1502172569065467,2.751086284532734,2.0,1.0,36.75108628453273,1.0,1.0,4.0,4.0,1.0,1.248913715467266,0
2.918092811538849,6.0,6.0,5.457215653834527,26.090464057694245,1.0,1.0,3.8190718846115086,4.180928115388491,4.819071884611509,1.8190718846115088,0
3.0212184506239494,4.803046126559874,3.8030461265598734,2.606092253119747,42.0,1.0,1.0,4.0,3.0,1.0,1.0,0
3.2890901100235577,2.054549449882211,2.0,1.0,32.0,1.0,1.0,2.1090988997644224,6.0,2.0,1.9454505501177888,0
2.900735671514792,3.0024522383826397,3.0,2.0024522383826397,30.0,1.0,1.0,4.0,3.0,1.9975477616173603,1.0,0
